"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",5,0.00282485875706215,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",6,0.00338983050847458,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",7,0.00395480225988701,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",8,0.00451977401129944,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",9,0.00508474576271186,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",10,0.00564971751412429,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",11,0.00621468926553672,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",12,0.00677966101694915,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",13,0.00734463276836158,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",14,0.00790960451977401,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",15,0.00847457627118644,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",16,0.00903954802259887,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",17,0.0096045197740113,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",18,0.0101694915254237,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",565,1159,565
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1389,2844,1389
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1531,3133,1531
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",1641,3356,1641
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",78,159,78
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",19,0.0107344632768362,"Increase",172,356,172
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1691,3458,1691
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1679,3434,1679
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",932,1903,932
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1053,2152,1053
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1655,3386,1655
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1712,3500,1712
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",836,1708,836
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1496,3063,1496
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1591,3255,1591
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",942,1923,942
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",995,2032,995
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",74,151,74
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",1678,3432,1678
"06_UHGtBtCEoaUWRP","itt_fullspec_bn_employed_treat_HD","treat_HD",20,0.0112994350282486,"Increase",565,1159,565
