"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",9,0.00239552834708544,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",9,0.00239552834708544,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",10,0.00266169816342827,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",11,0.00292786797977109,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",12,0.00319403779611392,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",13,0.00346020761245675,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",14,0.00372637742879957,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",15,0.0039925472451424,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",16,0.00425871706148523,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",17,0.00452488687782805,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",18,0.00479105669417088,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",19,0.00505722651051371,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",20,0.00532339632685653,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",1762,2123,1762
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",3657,4402,3657
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",3375,4062,3375
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2212,2661,2212
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",3578,4307,3578
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",374,448,374
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",511,612,511
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",377,451,377
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2873,3455,2873
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",1000,1204,1000
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",3492,4201,3492
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",1270,1529,1270
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",21,0.00558956614319936,"Increase",2957,3558,2957
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",1503,1809,1503
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",726,873,726
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",368,440,368
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",99,120,99
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2063,2485,2063
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2171,2614,2171
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",3655,4400,3655
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",2057,2477,2057
"07_SwSIiUS","table2_treated_signup_neighbor_high","neighbor_high",22,0.00585573595954219,"Increase",1762,2123,1762
