"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",10,0.00428816466552316,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",11,0.00471698113207547,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",12,0.00514579759862779,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",13,0.0055746140651801,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",14,0.00600343053173242,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",15,0.00643224699828473,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",16,0.00686106346483705,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",17,0.00728987993138937,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",18,0.00771869639794168,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",19,0.008147512864494,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",20,0.00857632933104631,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",78,90,78
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1996,2396,1996
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",55,62,55
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1873,2248,1873
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",759,916,759
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1363,1648,1363
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",688,824,688
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1145,1386,1145
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1647,1987,1647
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",2195,2632,2195
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1991,2389,1991
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",528,633,528
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1472,1784,1472
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1870,2245,1870
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1369,1661,1369
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1421,1726,1421
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1423,1729,1423
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",451,538,451
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",21,0.00900514579759863,"Increase",1148,1389,1148
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",205,240,205
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",13,19,13
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",22,0.00943396226415094,"Increase",78,90,78
