"model","outcome","term","estimate","std.error","statistic","p.value","n","control_mean","fixed_effects","notes","specification"
"A10_consumer_zconeval_all","zconeval_all","type",0.839431768662057,0.0681249057524668,12.3219512656964,0.000000000000000000105531777480274,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_all","zconeval_all","treatratio_lcomp",-0.168834234546648,0.0806050153998498,-2.09458721283195,0.0395852673092369,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_all","zconeval_all","treatratio_lnoncomp",0.0479958612493838,0.0869573312496785,0.551947266085874,0.582625469125422,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_all","zconeval_all","treatratio_nonlcomp",-0.122537112423828,0.146558918523256,-0.836094545855865,0.405757628643232,1804,,,,"consumer local-exposure robustness"
"A10_consumer_zconeval_all","zconeval_all","treatratio_nonlnoncomp",0.0169257674990592,0.143270552790424,0.118138495101769,0.906273754002085,1804,,,,"consumer local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","interpost",0.0952863533319506,0.040121542937654,2.3749423964083,0.0200410885667435,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","localinter1",-0.12210056504134,0.054339756301085,-2.24698403807346,0.027505130472632,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","localinter2",0.19001924293795,0.0498666483900984,3.81054771219958,0.000277378355082223,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","localinter10",-0.000421125823254445,0.0877789752929017,-0.00479757050989976,0.996184515156311,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","localinter5",0.0522662624595586,0.0623321064141863,0.838512693799535,0.404338335293257,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnpart5revenue","lnpart5revenue","localinter6",-0.112861341664822,0.08343078913023,-1.35275409523759,0.180093178276712,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_total_profit","total_profit","interpost",10.1438078974877,2.71396478866826,3.73763430529445,0.000354912972171012,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_total_profit","total_profit","localinter1",-12.4156057191953,5.85219248320268,-2.12153064938163,0.0370942097922012,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_total_profit","total_profit","localinter2",14.3216554685477,5.23368285628551,2.73643930322368,0.0077079051499885,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_total_profit","total_profit","localinter10",-10.5494973158922,5.29852879244737,-1.9910238726889,0.0500258739594113,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_total_profit","total_profit","localinter6",6.54117844326803,9.395492074995,0.696203923227886,0.488397366449266,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","interpost",0.0791818035147907,0.0309241655555789,2.56051544454709,0.0124083169538341,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","localinter1",-0.0606398931574571,0.0386492276648047,-1.56898072280699,0.120752995089826,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","localinter2",0.0656997336140349,0.0297839969381196,2.20587363578284,0.0303751095950687,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","localinter10",-0.0895311297745953,0.0430153989570044,-2.0813739252793,0.0407234698929011,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","localinter5",-0.0361030564732979,0.0478563073704142,-0.754405395173,0.452906891805951,8220,,"Firm FE + Post",,"firm local-exposure robustness"
"A10_firm_lnlabor","lnlabor","localinter6",0.042702826499986,0.0511041019257255,0.835604675375179,0.405962762539078,8220,,"Firm FE + Post",,"firm local-exposure robustness"
