"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"03_WbHS","table5_fu1_selfesteem_all","treatment",6,0.00946372239747634,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",7,0.0110410094637224,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",8,0.0126182965299685,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",9,0.0141955835962145,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",10,0.0157728706624606,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",11,0.0173501577287066,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",12,0.0189274447949527,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",13,0.0205047318611987,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",14,0.0220820189274448,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",15,0.0236593059936909,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",16,0.0252365930599369,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",17,0.026813880126183,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",18,0.028391167192429,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",19,0.0299684542586751,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",20,0.0315457413249211,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",21,0.0331230283911672,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",22,0.0347003154574132,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",178,1431,178
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",151,1358,151
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",550,2284,550
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",203,1475,203
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",76,1189,76
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",512,2211,512
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",337,1811,337
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",159,1389,159
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",331,1795,331
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",592,2353,592
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",26,1081,26
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",284,1663,284
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",108,1259,108
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",545,2277,545
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",271,1628,271
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",390,1952,390
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",505,2203,505
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",128,1302,128
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",250,1573,250
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",258,1599,258
"03_WbHS","table5_fu1_selfesteem_all","treatment",23,0.0362776025236593,"Increase",322,1769,322
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",525,2239,525
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",103,1243,103
"03_WbHS","table5_fu1_selfesteem_all","treatment",24,0.0378548895899054,"Increase",178,1431,178
