"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",10,0.00378931413414172,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",11,0.00416824554755589,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",12,0.00454717696097006,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",13,0.00492610837438424,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",14,0.00530503978779841,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",15,0.00568397120121258,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",16,0.00606290261462675,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",17,0.00644183402804092,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",18,0.0068207654414551,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",19,0.00719969685486927,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",20,0.00757862826828344,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",21,0.00795755968169761,"Increase",388,428,388
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",2269,2556,2269
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",2464,2764,2464
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1566,1765,1566
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",2072,2330,2072
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1353,1521,1353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",530,579,530
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1494,1678,1494
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1780,2001,1780
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",999,1116,999
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",272,305,272
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",353,390,353
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1212,1368,1212
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1251,1412,1251
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1748,1967,1748
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",2231,2513,2231
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",437,481,437
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1048,1169,1048
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",2057,2314,2057
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",478,524,478
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",1782,2003,1782
"01_RSPitHUMM","table1_capital_mobile_disburse","treatment3",22,0.00833649109511178,"Increase",388,428,388
